iter	Logloss
0	0.5212166483
1	0.4312639516
2	0.351880175
3	0.3038870584
4	0.258235723
5	0.2246868045
6	0.2006857312
7	0.1858028428
8	0.1716086101
9	0.1579463401
10	0.1523199409
11	0.1449674954
12	0.1390377409
13	0.132234245
14	0.1278725459
15	0.1230983864
16	0.1191975885
17	0.1143663972
18	0.1093720721
19	0.105242171
20	0.101682454
21	0.09700014904
22	0.09333947459
23	0.09074698353
24	0.08823028605
25	0.08469226416
26	0.08171229882
27	0.07923648398
28	0.07673888278
29	0.07490798344
30	0.07292944251
31	0.07064733259
32	0.06903015514
33	0.06643097784
34	0.06393023947
35	0.06261148451
36	0.06089090856
37	0.05900708983
38	0.05740922678
39	0.05630655648
40	0.05515515928
41	0.05420855118
42	0.05265632736
43	0.05180034162
44	0.05072606488
45	0.04965058881
46	0.04850458334
47	0.04779592186
48	0.04593874046
49	0.04469706112
50	0.04351366661
51	0.04328649484
52	0.04228349722
53	0.0411880343
54	0.04050824295
55	0.03962710456
56	0.03927632616
57	0.03832040455
58	0.03753589077
59	0.03729808259
60	0.03678695599
61	0.03633622103
62	0.03518946286
63	0.03477455391
64	0.03435547548
65	0.03376720942
66	0.03300479629
67	0.03220220885
68	0.03147872912
69	0.03034002999
70	0.02959443111
71	0.02874678383
72	0.02834567858
73	0.02775609927
74	0.02756052245
75	0.02728339239
76	0.02669188814
77	0.02586176585
78	0.02475691949
79	0.02422278126
80	0.02375467152
81	0.02329306465
82	0.02250835926
83	0.02203829845
84	0.02160260646
85	0.02123089082
86	0.02055473026
87	0.01994596738
88	0.01935104109
89	0.01854922097
90	0.01791137186
91	0.0173797584
92	0.0168283566
93	0.01629812544
94	0.01565909688
95	0.01521261831
96	0.01467143095
97	0.01432637825
98	0.01379944269
99	0.01368668201
100	0.01352719181
101	0.01315044684
102	0.01283113152
103	0.01253594905
104	0.01228409758
105	0.01204466773
106	0.01181388637
107	0.01168429319
108	0.01136633372
109	0.01119450066
110	0.01113600043
111	0.01090488148
112	0.01071469354
113	0.0104569354
114	0.01041091275
115	0.01016983178
116	0.01010141224
117	0.01005821812
118	0.01002836249
119	0.009869098938
120	0.009642398476
121	0.009506762218
122	0.009258465119
123	0.009006743308
124	0.008831021264
125	0.008717386212
126	0.008647346802
127	0.008449753652
128	0.008338217843
129	0.008287977828
130	0.008244950896
131	0.00820893904
132	0.008178607244
133	0.008156876201
134	0.008139585633
135	0.008097713405
136	0.008050997171
137	0.007936902461
138	0.007881788383
139	0.00770826544
140	0.007679157763
141	0.007557238488
142	0.007476000125
143	0.007447293812
144	0.007347017269
145	0.007318722439
146	0.007261480858
147	0.007173882522
148	0.007096702286
149	0.007040028093
150	0.006965516689
151	0.006907303911
152	0.006774729395
153	0.006584966876
154	0.006490856596
155	0.006419380778
156	0.006395992909
157	0.006269317792
158	0.006181977846
159	0.006085205262
160	0.006061846618
161	0.005999847297
162	0.005899166299
163	0.0058274419
164	0.005752189837
165	0.005660301703
166	0.005616443113
167	0.005519215645
168	0.005438751096
169	0.005357815911
170	0.005340625972
171	0.005328084964
172	0.005314756722
173	0.005304771582
174	0.005293897072
175	0.005284337913
176	0.00527377383
177	0.005265176285
178	0.005221851253
179	0.005214787078
180	0.005207202897
181	0.005198266497
182	0.005190030111
183	0.005174952245
184	0.005138143913
185	0.005127081056
186	0.005109997665
187	0.005105519846
188	0.005071852559
189	0.005059207054
190	0.005041847627
191	0.005029497317
192	0.005007930243
193	0.00499019798
194	0.004985313236
195	0.004970398152
196	0.004939813033
197	0.004929917327
198	0.004912415641
199	0.004884302698
