iter	Passed	Remaining
0	1	210
1	2	213
2	3	250
3	5	273
4	6	266
5	8	275
6	9	271
7	11	268
8	12	272
9	14	281
10	16	276
11	17	272
12	18	269
13	20	267
14	21	270
15	23	273
16	25	270
17	26	267
18	28	267
19	30	270
20	31	266
21	32	262
22	33	261
23	35	257
24	36	253
25	37	251
26	39	251
27	40	248
28	41	246
29	43	244
30	44	244
31	46	243
32	47	241
33	48	238
34	49	235
35	51	232
36	52	230
37	53	228
38	54	225
39	55	223
40	57	221
41	58	220
42	60	219
43	61	217
44	62	214
45	63	212
46	64	210
47	65	208
48	66	206
49	68	205
50	69	203
51	70	202
52	72	200
53	73	198
54	75	198
55	76	196
56	78	195
57	79	194
58	80	192
59	81	190
60	82	188
61	83	186
62	84	184
63	86	183
64	87	181
65	89	180
66	90	179
67	91	177
68	92	176
69	93	174
70	95	172
71	96	171
72	97	170
73	98	168
74	100	166
75	101	165
76	102	163
77	103	162
78	105	161
79	106	159
80	107	158
81	109	156
82	110	155
83	111	154
84	113	153
85	114	152
86	116	151
87	117	150
88	119	149
89	120	147
90	122	146
91	123	145
92	124	143
93	126	142
94	127	140
95	128	138
96	129	137
97	130	135
98	131	134
99	133	133
100	134	131
101	135	130
102	137	129
103	138	127
104	139	126
105	140	124
106	141	123
107	143	121
108	143	120
109	145	118
110	146	117
111	147	115
112	148	114
113	150	113
114	151	112
115	152	110
116	154	109
117	155	107
118	156	106
119	157	105
120	159	103
121	160	102
122	161	101
123	163	100
124	164	98
125	165	97
126	167	96
127	168	94
128	170	93
129	171	92
130	172	90
131	173	89
132	174	88
133	176	86
134	177	85
135	179	84
136	180	83
137	181	81
138	182	80
139	184	78
140	185	77
141	186	76
142	187	74
143	189	73
144	190	72
145	191	70
146	192	69
147	193	68
148	195	66
149	196	65
150	197	64
151	198	62
152	199	61
153	201	60
154	202	58
155	203	57
156	204	56
157	205	54
158	206	53
159	208	52
160	209	50
161	210	49
162	211	48
163	213	46
164	214	45
165	216	44
166	217	42
167	218	41
168	219	40
169	220	38
170	221	37
171	222	36
172	224	35
173	225	33
174	226	32
175	227	31
176	228	29
177	230	28
178	231	27
179	232	25
180	233	24
181	234	23
182	236	21
183	237	20
184	238	19
185	239	18
186	241	16
187	242	15
188	244	14
189	245	12
190	246	11
191	247	10
192	248	9
193	249	7
194	251	6
195	252	5
196	253	3
197	254	2
198	256	1
199	257	0
